id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
1,asanchez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alecia,Sanchez,ROLE_INSTRUCTOR,sanchez1606@yahoo.com,(720) 891-1367,"Mrs. Sanchez is a local engineer working for Lockheed Martin with over a decade of experience. She is also an editor of the AIAA's \"Aerospace America\" publication.",3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
2,jhubbard,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennie,Hubbard,ROLE_INSTRUCTOR,Jennie.Hubbard@outlook.com,(720) 528-7328,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
3,scarr,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sara,Carr,ROLE_INSTRUCTOR,scarr@gmail.com,(720) 680-3422,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
4,bgallegos,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Betty,Gallegos,ROLE_INSTRUCTOR,bgallegos@gmail.com,(720) 520-5048,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
5,cmartin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cari,Martin,ROLE_INSTRUCTOR,cmartin@outlook.com,(303) 968-1762,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
6,jemfinger,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Judy,Emfinger,ROLE_INSTRUCTOR,Judy.Emfinger@yahoo.com,(303) 860-9736,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
7,amckendrick,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Amber,Mckendrick,ROLE_INSTRUCTOR,amckendrick@icloud.com,(720) 372-8192,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
8,lwoodruff,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Leanne,Woodruff,ROLE_STUDENT,null,(720) 024-7620,,1,null,0,Luis,Woodruff,lwoodruff@yahoo.com,(720) 470-4353,Vista Academy Middle School,SIXTH,938764259,374341,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
9,jschlag,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Josephine,Schlag,ROLE_STUDENT,null,(720) 191-5210,,1,null,0,Maria,Schlag,mschlag@outlook.com,(720) 123-4141,Vista Academy Middle School,SIXTH,305585115,648811,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
10,ebledsaw,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Eboni,Bledsaw,ROLE_STUDENT,ebledsaw@aol.com,(303) 580-6935,,1,null,1,Ruby,Bledsaw,Ruby.Bledsaw@gmail.com,(720) 039-0291,Bruce Randolph High School,TWELFTH,565132652,132927,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
11,cehlers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christine,Ehlers,ROLE_STUDENT,Christine.Ehlers@yahoo.com,(303) 946-1346,,2,null,1,Susan,Ehlers,sehlers@outlook.com,(303) 319-1230,Bruce Randolph High School,ELEVENTH,077805335,348367,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
12,mgilmore,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Margaret,Gilmore,ROLE_STUDENT,Margaret.Gilmore@gmail.com,(720) 891-7608,,1,null,1,Antonio,Gilmore,Antonio.Gilmore@sbcglobal.net,(303) 054-3077,Compassion Road Academy,ELEVENTH,778240123,110340,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
13,ewright,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Wright,ROLE_STUDENT,Elizabeth.Wright@sbcglobal.net,(720) 959-4124,,2,null,1,Rodney,Wright,rwright@yahoo.com,(720) 254-3741,Emily Griffith High School,NINTH,499679425,355110,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
14,bjones,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Billie,Jones,ROLE_STUDENT,null,(303) 049-6151,,1,null,0,Jacqueline,Jones,Jacqueline.Jones@yahoo.com,(303) 586-0207,Merrill Middle School,EIGHTH,881078412,301925,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
15,cmcmahon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Catherine,Mcmahon,ROLE_STUDENT,null,(303) 909-6529,,3,null,0,Darron,Mcmahon,Darron.Mcmahon@icloud.com,(720) 827-8980,Byers Middle School,SIXTH,424907859,703952,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
16,abourgeois,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Agnes,Bourgeois,ROLE_STUDENT,Agnes.Bourgeois@gmail.com,(303) 320-3058,,2,null,1,James,Bourgeois,James.Bourgeois@gmail.com,(303) 695-0865,Emily Griffith High School,ELEVENTH,287667849,783747,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
17,mjackson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michele,Jackson,ROLE_STUDENT,Michele.Jackson@gmail.com,(303) 510-6661,,2,null,1,Claudette,Harley,Claudette.Harley@gmail.com,(303) 651-3948,Abraham Lincoln High School,TWELFTH,512628435,650797,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
18,showard,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shirley,Howard,ROLE_STUDENT,null,(720) 137-8641,,3,null,0,Virginia,Howard,vhoward@gmail.com,(720) 755-4169,Skinner Middle School,SEVENTH,940376175,764675,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
19,mjames,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maria,James,ROLE_STUDENT,Maria.James@outlook.com,(720) 987-0344,,1,null,1,Linda,James,Linda.James@icloud.com,(720) 007-7443,North High School,NINTH,670823204,229466,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
20,rramirez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robin,Ramirez,ROLE_STUDENT,rramirez@gmail.com,(303) 427-4886,,2,null,1,William,Ramirez,wramirez@gmail.com,(720) 702-4768,John F. Kennedy High School,TWELFTH,054805475,043777,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
21,nmering,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Naomi,Mering,ROLE_STUDENT,null,(720) 333-6401,,2,null,0,Jeremy,Mering,jmering@yahoo.com,(720) 807-4242,Vista Academy Middle School,SEVENTH,337394248,404913,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
22,mmeadows,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Megan,Meadows,ROLE_STUDENT,Megan.Meadows@sbcglobal.net,(720) 130-6621,,2,null,1,David,Warren,David.Warren@outlook.com,(303) 194-8106,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,096015093,058677,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
23,ltodd,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Laura,Todd,ROLE_STUDENT,null,(720) 371-3759,,1,null,0,Christopher,Todd,todd8874@yahoo.com,(720) 470-0881,Kepner Beacon Middle School,SEVENTH,610121595,672338,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
24,econtreras,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Eleanor,Contreras,ROLE_STUDENT,contreras990@sbcglobal.net,(303) 846-9313,,1,null,1,James,Contreras,James.Contreras@icloud.com,(303) 220-2267,Abraham Lincoln High School,NINTH,343275827,335238,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
25,gdupont,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gail,Dupont,ROLE_STUDENT,null,(303) 880-9358,,2,null,0,Melissa,Dupont,dupont1449@outlook.com,(720) 750-6612,Merrill Middle School,EIGHTH,031336250,709512,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
26,fford,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Faith,Ford,ROLE_STUDENT,Faith.Ford@icloud.com,(303) 149-9318,,2,null,1,David,Ford,ford6402@gmail.com,(303) 043-5524,Bruce Randolph High School,ELEVENTH,975731974,918558,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
27,gfleetwood,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Geraldine,Fleetwood,ROLE_STUDENT,Geraldine.Fleetwood@aol.com,(303) 907-7084,,1,null,1,Jospeh,Fleetwood,jfleetwood@outlook.com,(720) 308-6047,Florence Crittenton High School,ELEVENTH,325639949,024334,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
28,tedwards,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Terra,Edwards,ROLE_STUDENT,Terra.Edwards@sbcglobal.net,(303) 417-2803,,2,null,1,Tammie,Southard,Tammie.Southard@icloud.com,(720) 014-5413,Compassion Road Academy,ELEVENTH,624168582,053492,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
29,cepperly,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Chrystal,Epperly,ROLE_STUDENT,null,(720) 977-6057,,3,null,0,Claire,Epperly,Claire.Epperly@gmail.com,(720) 965-9913,Byers Middle School,EIGHTH,553318940,348442,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
30,emcdowell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Mcdowell,ROLE_STUDENT,null,(303) 747-2457,,3,null,0,Michael,Mcdowell,mcdowell5857@gmail.com,(720) 615-1072,Vista Academy Middle School,SEVENTH,705562359,527745,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
31,mchavez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Chavez,ROLE_STUDENT,null,(303) 227-6649,,1,null,0,Alan,Chavez,achavez@gmail.com,(303) 427-3866,Summit Academy Middle School,SIXTH,685238889,666032,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
32,mdiskin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Diskin,ROLE_STUDENT,null,(303) 864-3009,,3,null,0,Michael,Diskin,Michael.Diskin@gmail.com,(720) 235-6015,Bruce Randolph Middle School,EIGHTH,882406687,251580,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
33,bhall,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bernice,Hall,ROLE_STUDENT,Bernice.Hall@outlook.com,(303) 446-5218,,1,null,1,Arturo,Hall,Arturo.Hall@gmail.com,(720) 308-3896,Bruce Randolph High School,TWELFTH,243667373,609639,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
