id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
1,asanchez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alecia,Sanchez,ROLE_INSTRUCTOR,sanchez1606@yahoo.com,(720) 891-1367,"Mrs. Sanchez is a local engineer working for Lockheed Martin with over a decade of experience. She is also an editor of the AIAA's \"Aerospace America\" publication.",3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
2,jhubbard,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennie,Hubbard,ROLE_INSTRUCTOR,Jennie.Hubbard@outlook.com,(720) 528-7328,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
3,scarr,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sara,Carr,ROLE_INSTRUCTOR,scarr@gmail.com,(720) 680-3422,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
4,bgallegos,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Betty,Gallegos,ROLE_INSTRUCTOR,bgallegos@gmail.com,(720) 520-5048,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
5,cmartin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cari,Martin,ROLE_INSTRUCTOR,cmartin@outlook.com,(303) 968-1762,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
6,jemfinger,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Judy,Emfinger,ROLE_INSTRUCTOR,Judy.Emfinger@yahoo.com,(303) 860-9736,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
7,amckendrick,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Amber,Mckendrick,ROLE_INSTRUCTOR,amckendrick@icloud.com,(720) 372-8192,,3,null,null,null,null,null,null,null,null,null,null,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
8,smelman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sabina,Melman,ROLE_STUDENT,Sabina.Melman@outlook.com,(720) 334-1512,,3,null,1,Mamie,Melman,Mamie.Melman@icloud.com,(720) 613-3815,Dr. Martin Luther King Jr. Early College High School,TENTH,138001241,221888,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
9,jneehouse,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Judy,Neehouse,ROLE_STUDENT,jneehouse@outlook.com,(303) 444-7616,,3,null,1,Joann,Neehouse,Joann.Neehouse@gmail.com,(720) 561-2999,Florence Crittenton High School,NINTH,873191274,390508,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
10,ksanders,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kathleen,Sanders,ROLE_STUDENT,null,(720) 834-4396,,3,null,0,Arla,Sanders,asanders@outlook.com,(720) 804-5007,Kepner Beacon Middle School,SIXTH,480751561,763664,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
11,phaag,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Patricia,Haag,ROLE_STUDENT,null,(303) 191-4007,,3,null,0,Gordon,Haag,haag6020@gmail.com,(303) 080-2720,Skinner Middle School,EIGHTH,690015184,413152,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
12,jholland,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Holland,ROLE_STUDENT,jholland@outlook.com,(303) 861-9013,,3,null,1,Danny,Holland,dholland@aol.com,(303) 106-5470,Bruce Randolph High School,ELEVENTH,605594816,795693,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
13,gduffey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,George,Duffey,ROLE_STUDENT,null,(303) 042-1588,,3,null,0,Tanya,Duffey,Tanya.Duffey@gmail.com,(720) 603-4702,Skinner Middle School,EIGHTH,925523851,322113,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
14,esolorio,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Eugene,Solorio,ROLE_STUDENT,solorio4294@gmail.com,(303) 333-0008,,3,null,1,Leo,Solorio,solorio5020@gmail.com,(720) 703-9696,East High School,TENTH,748682785,980323,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
15,jgriffin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jodi,Griffin,ROLE_STUDENT,null,(720) 311-5905,,3,null,0,Jerry,Griffin,Jerry.Griffin@aol.com,(303) 551-5022,Byers Middle School,EIGHTH,124088790,998214,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
16,gcamburn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gary,Camburn,ROLE_STUDENT,gcamburn@yahoo.com,(303) 022-7739,,3,null,1,Byron,Camburn,Byron.Camburn@yahoo.com,(303) 738-4209,Dr. Martin Luther King Jr. Early College High School,TENTH,922093898,384075,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
17,bpresley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bella,Presley,ROLE_STUDENT,presley4884@yahoo.com,(303) 301-8513,,3,null,1,Darryl,Presley,Darryl.Presley@yahoo.com,(303) 853-5265,North High School,NINTH,660035679,128643,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
18,mwestcott,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Miriam,Westcott,ROLE_STUDENT,Miriam.Westcott@gmail.com,(720) 198-9513,,3,null,1,Linda,Westcott,lwestcott@outlook.com,(303) 382-7610,George Washington High School,TENTH,305444741,017477,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
19,khavely,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kristi,Havely,ROLE_STUDENT,null,(720) 499-6299,,3,null,0,Cynthia,Havely,chavely@gmail.com,(720) 413-9559,Wyatt Academy Middle School,SEVENTH,742859829,753872,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
20,jmester,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Mester,ROLE_STUDENT,null,(303) 535-4356,,3,null,0,Edwin,Mester,Edwin.Mester@aol.com,(303) 219-0543,Skinner Middle School,SIXTH,465915420,615875,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
21,kfrasier,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Karen,Frasier,ROLE_STUDENT,null,(720) 061-2702,,3,null,0,David,Frasier,David.Frasier@gmail.com,(303) 788-9768,Bruce Randolph Middle School,EIGHTH,312067177,081184,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
22,dlinton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Linton,ROLE_STUDENT,dlinton@gmail.com,(303) 240-6668,,3,null,1,Winston,Linton,Winston.Linton@gmail.com,(303) 400-9342,North High School,ELEVENTH,544024217,415784,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
23,jfolkerts,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Folkerts,ROLE_STUDENT,John.Folkerts@aol.com,(303) 573-6568,,3,null,1,Carl,Folkerts,folkerts6216@aol.com,(303) 395-5767,Emily Griffith High School,TWELFTH,381934417,212710,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
24,cberan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carmella,Beran,ROLE_STUDENT,null,(720) 333-8490,,3,null,0,Shawn,Hartley,Shawn.Hartley@yahoo.com,(720) 503-9493,Bruce Randolph Middle School,SEVENTH,591846436,452934,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
25,jweber,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jimmie,Weber,ROLE_STUDENT,jweber@yahoo.com,(303) 568-8688,,3,null,1,Lila,Weber,lweber@sbcglobal.net,(303) 221-7933,North High School,NINTH,108890965,865209,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
26,rhagey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Randy,Hagey,ROLE_STUDENT,rhagey@yahoo.com,(720) 625-6222,,3,null,1,Kari,Hagey,hagey5466@gmail.com,(303) 669-5717,Abraham Lincoln High School,ELEVENTH,626927947,495272,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
27,asilverman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anna,Silverman,ROLE_STUDENT,Anna.Silverman@gmail.com,(720) 222-0242,,3,null,1,Edwin,Silverman,silverman8911@gmail.com,(720) 835-2557,Florence Crittenton High School,ELEVENTH,500631369,485415,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
28,rthomas,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Thomas,ROLE_STUDENT,null,(303) 933-3543,,3,null,0,Steven,Thomas,Steven.Thomas@gmail.com,(303) 948-0777,Byers Middle School,SEVENTH,875358330,288285,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
29,mcrouch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maria,Crouch,ROLE_STUDENT,null,(303) 512-3263,,3,null,0,Elaine,Crouch,crouch899@icloud.com,(303) 096-3568,Wyatt Academy Middle School,SEVENTH,200456174,579523,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
30,amurray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Angela,Murray,ROLE_STUDENT,null,(303) 146-6406,,3,null,0,Karl,Murray,murray353@gmail.com,(303) 051-1392,Wyatt Academy Middle School,SEVENTH,035044312,840634,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
31,lgoggin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lorri,Goggin,ROLE_STUDENT,null,(303) 209-3024,,3,null,0,Alice,Goggin,agoggin@yahoo.com,(720) 092-6263,Skinner Middle School,SEVENTH,612484619,360818,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
32,lmitchell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Mitchell,ROLE_STUDENT,lmitchell@icloud.com,(303) 826-3222,,3,null,1,Elaine,Mitchell,Elaine.Mitchell@gmail.com,(303) 080-5709,Emily Griffith High School,TWELFTH,989996085,774869,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
33,aburch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Aaron,Burch,ROLE_STUDENT,aburch@aol.com,(720) 565-2230,,3,null,1,Jenny,Burch,Jenny.Burch@yahoo.com,(303) 465-8317,Florence Crittenton High School,TWELFTH,132159142,450741,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
